Node	Time	EnergyCarrier	CostExport
14	2	Biogas	150.15
14	3	Biogas	150.15
15	1	Biogas	150.15
15	2	Biogas	150.15
15	3	Biogas	150.15
16	1	Biogas	150.15
16	2	Biogas	150.15
16	3	Biogas	150.15
17	1	Biogas	150.15
17	2	Biogas	150.15
17	3	Biogas	150.15
18	1	Biogas	150.15
18	2	Biogas	150.15
18	3	Biogas	150.15
19	1	Biogas	150.15
19	2	Biogas	150.15
19	3	Biogas	150.15
20	1	Biogas	150.15
20	2	Biogas	150.15
20	3	Biogas	150.15
1	1	CH4_H2_Mix	0.0
1	2	CH4_H2_Mix	0.0
1	3	CH4_H2_Mix	0.0
2	1	CH4_H2_Mix	0.0
2	2	CH4_H2_Mix	0.0
2	3	CH4_H2_Mix	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
15	1	CH4_H2_Mix	0.0
15	2	CH4_H2_Mix	0.0
15	3	CH4_H2_Mix	0.0
16	1	CH4_H2_Mix	0.0
16	2	CH4_H2_Mix	0.0
16	3	CH4_H2_Mix	0.0
17	1	CH4_H2_Mix	0.0
17	2	CH4_H2_Mix	0.0
17	3	CH4_H2_Mix	0.0
18	1	CH4_H2_Mix	0.0
18	2	CH4_H2_Mix	0.0
18	3	CH4_H2_Mix	0.0
19	1	CH4_H2_Mix	0.0
19	2	CH4_H2_Mix	0.0
19	3	CH4_H2_Mix	0.0
20	1	CH4_H2_Mix	0.0
20	2	CH4_H2_Mix	0.0
20	3	CH4_H2_Mix	0.0
